id,district_id:id,name,code,level_id:id
ward_vn_00118,district_vn_004,Phường Ngọc Thụy,00118,vn_phuong
ward_vn_00121,district_vn_004,Phường Giang Biên,00121,vn_phuong
ward_vn_00124,district_vn_004,Phường Đức Giang,00124,vn_phuong
ward_vn_00127,district_vn_004,Phường Việt Hưng,00127,vn_phuong
ward_vn_00130,district_vn_004,Phường Gia Thụy,00130,vn_phuong
ward_vn_00133,district_vn_004,Phường Ngọc Lâm,00133,vn_phuong
ward_vn_00136,district_vn_004,Phường Phúc Lợi,00136,vn_phuong
ward_vn_00139,district_vn_004,Phường Bồ Đề,00139,vn_phuong
ward_vn_00142,district_vn_004,Phường Sài Đồng,00142,vn_phuong
ward_vn_00145,district_vn_004,Phường Long Biên,00145,vn_phuong
ward_vn_00148,district_vn_004,Phường Thạch Bàn,00148,vn_phuong
ward_vn_00151,district_vn_004,Phường Phúc Đồng,00151,vn_phuong
ward_vn_00154,district_vn_004,Phường Cự Khối,00154,vn_phuong
ward_vn_00157,district_vn_005,Phường Nghĩa Đô,00157,vn_phuong
ward_vn_00160,district_vn_005,Phường Nghĩa Tân,00160,vn_phuong
ward_vn_00163,district_vn_005,Phường Mai Dịch,00163,vn_phuong
ward_vn_00166,district_vn_005,Phường Dịch Vọng,00166,vn_phuong
ward_vn_00167,district_vn_005,Phường Dịch Vọng Hậu,00167,vn_phuong
ward_vn_00169,district_vn_005,Phường Quan Hoa,00169,vn_phuong
ward_vn_00172,district_vn_005,Phường Yên Hoà,00172,vn_phuong
ward_vn_00175,district_vn_005,Phường Trung Hoà,00175,vn_phuong
ward_vn_00178,district_vn_006,Phường Cát Linh,00178,vn_phuong
ward_vn_00181,district_vn_006,Phường Văn Miếu,00181,vn_phuong
ward_vn_00184,district_vn_006,Phường Quốc Tử Giám,00184,vn_phuong
ward_vn_00187,district_vn_006,Phường Láng Thượng,00187,vn_phuong
ward_vn_00190,district_vn_006,Phường Ô Chợ Dừa,00190,vn_phuong
ward_vn_00193,district_vn_006,Phường Văn Chương,00193,vn_phuong
ward_vn_00196,district_vn_006,Phường Hàng Bột,00196,vn_phuong
ward_vn_00199,district_vn_006,Phường Láng Hạ,00199,vn_phuong
ward_vn_00202,district_vn_006,Phường Khâm Thiên,00202,vn_phuong
ward_vn_00205,district_vn_006,Phường Thổ Quan,00205,vn_phuong
ward_vn_00208,district_vn_006,Phường Nam Đồng,00208,vn_phuong
ward_vn_00211,district_vn_006,Phường Trung Phụng,00211,vn_phuong
ward_vn_00214,district_vn_006,Phường Quang Trung,00214,vn_phuong
ward_vn_00217,district_vn_006,Phường Trung Liệt,00217,vn_phuong
ward_vn_00220,district_vn_006,Phường Phương Liên,00220,vn_phuong
ward_vn_00223,district_vn_006,Phường Thịnh Quang,00223,vn_phuong
ward_vn_00226,district_vn_006,Phường Trung Tự,00226,vn_phuong
ward_vn_00229,district_vn_006,Phường Kim Liên,00229,vn_phuong
ward_vn_00232,district_vn_006,Phường Phương Mai,00232,vn_phuong
ward_vn_00235,district_vn_006,Phường Ngã Tư Sở,00235,vn_phuong
ward_vn_00238,district_vn_006,Phường Khương Thượng,00238,vn_phuong
ward_vn_00241,district_vn_007,Phường Nguyễn Du,00241,vn_phuong
ward_vn_00244,district_vn_007,Phường Bạch Đằng,00244,vn_phuong
ward_vn_00247,district_vn_007,Phường Phạm Đình Hổ,00247,vn_phuong
ward_vn_00250,district_vn_007,Phường Bùi Thị Xuân,00250,vn_phuong
ward_vn_00253,district_vn_007,Phường Ngô Thì Nhậm,00253,vn_phuong
ward_vn_00256,district_vn_007,Phường Lê Đại Hành,00256,vn_phuong
ward_vn_00259,district_vn_007,Phường Đồng Nhân,00259,vn_phuong
ward_vn_00262,district_vn_007,Phường Phố Huế,00262,vn_phuong
ward_vn_00265,district_vn_007,Phường Đống Mác,00265,vn_phuong
ward_vn_00268,district_vn_007,Phường Thanh Lương,00268,vn_phuong
ward_vn_00271,district_vn_007,Phường Thanh Nhàn,00271,vn_phuong
ward_vn_00274,district_vn_007,Phường Cầu Dền,00274,vn_phuong
ward_vn_00277,district_vn_007,Phường Bách Khoa,00277,vn_phuong
ward_vn_00280,district_vn_007,Phường Đồng Tâm,00280,vn_phuong
ward_vn_00283,district_vn_007,Phường Vĩnh Tuy,00283,vn_phuong
ward_vn_00286,district_vn_007,Phường Bạch Mai,00286,vn_phuong
ward_vn_00289,district_vn_007,Phường Quỳnh Mai,00289,vn_phuong
ward_vn_00292,district_vn_007,Phường Quỳnh Lôi,00292,vn_phuong
ward_vn_00295,district_vn_007,Phường Minh Khai,00295,vn_phuong
ward_vn_00298,district_vn_007,Phường Trương Định,00298,vn_phuong
ward_vn_00301,district_vn_008,Phường Thanh Trì,00301,vn_phuong
ward_vn_00304,district_vn_008,Phường Vĩnh Hưng,00304,vn_phuong
ward_vn_00307,district_vn_008,Phường Định Công,00307,vn_phuong
ward_vn_00310,district_vn_008,Phường Mai Động,00310,vn_phuong
ward_vn_00313,district_vn_008,Phường Tương Mai,00313,vn_phuong
ward_vn_00316,district_vn_008,Phường Đại Kim,00316,vn_phuong
ward_vn_00319,district_vn_008,Phường Tân Mai,00319,vn_phuong
ward_vn_00322,district_vn_008,Phường Hoàng Văn Thụ,00322,vn_phuong
ward_vn_00325,district_vn_008,Phường Giáp Bát,00325,vn_phuong
ward_vn_00328,district_vn_008,Phường Lĩnh Nam,00328,vn_phuong
ward_vn_00331,district_vn_008,Phường Thịnh Liệt,00331,vn_phuong
ward_vn_00334,district_vn_008,Phường Trần Phú,00334,vn_phuong
ward_vn_00337,district_vn_008,Phường Hoàng Liệt,00337,vn_phuong
ward_vn_00340,district_vn_008,Phường Yên Sở,00340,vn_phuong
ward_vn_00343,district_vn_009,Phường Nhân Chính,00343,vn_phuong
ward_vn_00346,district_vn_009,Phường Thượng Đình,00346,vn_phuong
ward_vn_00349,district_vn_009,Phường Khương Trung,00349,vn_phuong
ward_vn_00352,district_vn_009,Phường Khương Mai,00352,vn_phuong
ward_vn_00355,district_vn_009,Phường Thanh Xuân Trung,00355,vn_phuong
ward_vn_00358,district_vn_009,Phường Phương Liệt,00358,vn_phuong
ward_vn_00361,district_vn_009,Phường Hạ Đình,00361,vn_phuong
ward_vn_00364,district_vn_009,Phường Khương Đình,00364,vn_phuong
ward_vn_00367,district_vn_009,Phường Thanh Xuân Bắc,00367,vn_phuong
ward_vn_00370,district_vn_009,Phường Thanh Xuân Nam,00370,vn_phuong
ward_vn_00373,district_vn_009,Phường Kim Giang,00373,vn_phuong
ward_vn_00376,district_vn_016,Thị trấn Sóc Sơn,00376,vn_thitran
ward_vn_00379,district_vn_016,Xã Bắc Sơn,00379,vn_xa
ward_vn_00382,district_vn_016,Xã Minh Trí,00382,vn_xa
ward_vn_00385,district_vn_016,Xã Hồng Kỳ,00385,vn_xa
ward_vn_00388,district_vn_016,Xã Nam Sơn,00388,vn_xa
ward_vn_00391,district_vn_016,Xã Trung Giã,00391,vn_xa
ward_vn_00394,district_vn_016,Xã Tân Hưng,00394,vn_xa
ward_vn_00397,district_vn_016,Xã Minh Phú,00397,vn_xa
ward_vn_00400,district_vn_016,Xã Phù Linh,00400,vn_xa
ward_vn_00403,district_vn_016,Xã Bắc Phú,00403,vn_xa
ward_vn_00406,district_vn_016,Xã Tân Minh,00406,vn_xa
ward_vn_00409,district_vn_016,Xã Quang Tiến,00409,vn_xa
ward_vn_00412,district_vn_016,Xã Hiền Ninh,00412,vn_xa
ward_vn_00415,district_vn_016,Xã Tân Dân,00415,vn_xa
ward_vn_00418,district_vn_016,Xã Tiên Dược,00418,vn_xa
ward_vn_00421,district_vn_016,Xã Việt Long,00421,vn_xa
ward_vn_00424,district_vn_016,Xã Xuân Giang,00424,vn_xa
ward_vn_00427,district_vn_016,Xã Mai Đình,00427,vn_xa
ward_vn_00430,district_vn_016,Xã Đức Hoà,00430,vn_xa
ward_vn_00433,district_vn_016,Xã Thanh Xuân,00433,vn_xa
ward_vn_00436,district_vn_016,Xã Đông Xuân,00436,vn_xa
ward_vn_00439,district_vn_016,Xã Kim Lũ,00439,vn_xa
ward_vn_00442,district_vn_016,Xã Phú Cường,00442,vn_xa
ward_vn_00445,district_vn_016,Xã Phú Minh,00445,vn_xa
ward_vn_00448,district_vn_016,Xã Phù Lỗ,00448,vn_xa
ward_vn_00451,district_vn_016,Xã Xuân Thu,00451,vn_xa
ward_vn_00454,district_vn_017,Thị trấn Đông Anh,00454,vn_thitran
ward_vn_00457,district_vn_017,Xã Xuân Nộn,00457,vn_xa
ward_vn_00460,district_vn_017,Xã Thuỵ Lâm,00460,vn_xa
ward_vn_00463,district_vn_017,Xã Bắc Hồng,00463,vn_xa
ward_vn_00466,district_vn_017,Xã Nguyên Khê,00466,vn_xa
ward_vn_00469,district_vn_017,Xã Nam Hồng,00469,vn_xa
ward_vn_00472,district_vn_017,Xã Tiên Dương,00472,vn_xa
ward_vn_00475,district_vn_017,Xã Vân Hà,00475,vn_xa
ward_vn_00478,district_vn_017,Xã Uy Nỗ,00478,vn_xa
ward_vn_00481,district_vn_017,Xã Vân Nội,00481,vn_xa
ward_vn_00484,district_vn_017,Xã Liên Hà,00484,vn_xa
ward_vn_00487,district_vn_017,Xã Việt Hùng,00487,vn_xa
ward_vn_00490,district_vn_017,Xã Kim Nỗ,00490,vn_xa
ward_vn_00493,district_vn_017,Xã Kim Chung,00493,vn_xa
ward_vn_00496,district_vn_017,Xã Dục Tú,00496,vn_xa
ward_vn_00499,district_vn_017,Xã Đại Mạch,00499,vn_xa
ward_vn_00502,district_vn_017,Xã Vĩnh Ngọc,00502,vn_xa
ward_vn_00505,district_vn_017,Xã Cổ Loa,00505,vn_xa
ward_vn_00508,district_vn_017,Xã Hải Bối,00508,vn_xa
ward_vn_00511,district_vn_017,Xã Xuân Canh,00511,vn_xa
ward_vn_00514,district_vn_017,Xã Võng La,00514,vn_xa
ward_vn_00517,district_vn_017,Xã Tầm Xá,00517,vn_xa
ward_vn_00520,district_vn_017,Xã Mai Lâm,00520,vn_xa
ward_vn_00523,district_vn_017,Xã Đông Hội,00523,vn_xa
ward_vn_00526,district_vn_018,Thị trấn Yên Viên,00526,vn_thitran
ward_vn_00529,district_vn_018,Xã Yên Thường,00529,vn_xa
ward_vn_00532,district_vn_018,Xã Yên Viên,00532,vn_xa
ward_vn_00535,district_vn_018,Xã Ninh Hiệp,00535,vn_xa
ward_vn_00538,district_vn_018,Xã Đình Xuyên,00538,vn_xa
ward_vn_00541,district_vn_018,Xã Dương Hà,00541,vn_xa
ward_vn_00544,district_vn_018,Xã Phù Đổng,00544,vn_xa
ward_vn_00547,district_vn_018,Xã Trung Mầu,00547,vn_xa
ward_vn_00550,district_vn_018,Xã Lệ Chi,00550,vn_xa
ward_vn_00553,district_vn_018,Xã Cổ Bi,00553,vn_xa
ward_vn_00556,district_vn_018,Xã Đặng Xá,00556,vn_xa
ward_vn_00559,district_vn_018,Xã Phú Thị,00559,vn_xa
ward_vn_00562,district_vn_018,Xã Kim Sơn,00562,vn_xa
ward_vn_00565,district_vn_018,Thị trấn Trâu Quỳ,00565,vn_thitran
ward_vn_00568,district_vn_018,Xã Dương Quang,00568,vn_xa
ward_vn_00571,district_vn_018,Xã Dương Xá,00571,vn_xa
ward_vn_00574,district_vn_018,Xã Đông Dư,00574,vn_xa
ward_vn_00577,district_vn_018,Xã Đa Tốn,00577,vn_xa
ward_vn_00580,district_vn_018,Xã Kiêu Kỵ,00580,vn_xa
ward_vn_00583,district_vn_018,Xã Bát Tràng,00583,vn_xa
ward_vn_00586,district_vn_018,Xã Kim Lan,00586,vn_xa
ward_vn_00589,district_vn_018,Xã Văn Đức,00589,vn_xa
ward_vn_00592,district_vn_019,Phường Cầu Diễn,00592,vn_phuong
ward_vn_00622,district_vn_019,Phường Xuân Phương,00622,vn_phuong
ward_vn_00623,district_vn_019,Phường Phương Canh,00623,vn_phuong
ward_vn_00625,district_vn_019,Phường Mỹ Đình 1,00625,vn_phuong
ward_vn_00626,district_vn_019,Phường Mỹ Đình 2,00626,vn_phuong
ward_vn_00628,district_vn_019,Phường Tây Mỗ,00628,vn_phuong
ward_vn_00631,district_vn_019,Phường Mễ Trì,00631,vn_phuong
ward_vn_00632,district_vn_019,Phường Phú Đô,00632,vn_phuong
ward_vn_00634,district_vn_019,Phường Đại Mỗ,00634,vn_phuong
ward_vn_00637,district_vn_019,Phường Trung Văn,00637,vn_phuong
ward_vn_00640,district_vn_020,Thị trấn Văn Điển,00640,vn_thitran
ward_vn_00643,district_vn_020,Xã Tân Triều,00643,vn_xa
ward_vn_00646,district_vn_020,Xã Thanh Liệt,00646,vn_xa
ward_vn_00649,district_vn_020,Xã Tả Thanh Oai,00649,vn_xa
ward_vn_00652,district_vn_020,Xã Hữu Hoà,00652,vn_xa
ward_vn_00655,district_vn_020,Xã Tam Hiệp,00655,vn_xa
ward_vn_00658,district_vn_020,Xã Tứ Hiệp,00658,vn_xa
ward_vn_00661,district_vn_020,Xã Yên Mỹ,00661,vn_xa
ward_vn_00664,district_vn_020,Xã Vĩnh Quỳnh,00664,vn_xa
ward_vn_00667,district_vn_020,Xã Ngũ Hiệp,00667,vn_xa
ward_vn_00670,district_vn_020,Xã Duyên Hà,00670,vn_xa
ward_vn_00673,district_vn_020,Xã Ngọc Hồi,00673,vn_xa
ward_vn_00676,district_vn_020,Xã Vạn Phúc,00676,vn_xa
ward_vn_00679,district_vn_020,Xã Đại áng,00679,vn_xa
ward_vn_00682,district_vn_020,Xã Liên Ninh,00682,vn_xa
ward_vn_00685,district_vn_020,Xã Đông Mỹ,00685,vn_xa
ward_vn_00595,district_vn_021,Phường Thượng Cát,00595,vn_phuong
ward_vn_00598,district_vn_021,Phường Liên Mạc,00598,vn_phuong
ward_vn_00601,district_vn_021,Phường Đông Ngạc,00601,vn_phuong
ward_vn_00602,district_vn_021,Phường Đức Thắng,00602,vn_phuong
ward_vn_00604,district_vn_021,Phường Thụy Phương,00604,vn_phuong
ward_vn_00607,district_vn_021,Phường Tây Tựu,00607,vn_phuong
ward_vn_00610,district_vn_021,Phường Xuân Đỉnh,00610,vn_phuong
ward_vn_00611,district_vn_021,Phường Xuân Tảo,00611,vn_phuong
ward_vn_00613,district_vn_021,Phường Minh Khai,00613,vn_phuong
ward_vn_00616,district_vn_021,Phường Cổ Nhuế 1,00616,vn_phuong
ward_vn_00617,district_vn_021,Phường Cổ Nhuế 2,00617,vn_phuong
ward_vn_00619,district_vn_021,Phường Phú Diễn,00619,vn_phuong
ward_vn_00620,district_vn_021,Phường Phúc Diễn,00620,vn_phuong
ward_vn_08973,district_vn_250,Thị trấn Chi Đông,08973,vn_thitran
ward_vn_08974,district_vn_250,Xã Đại Thịnh,08974,vn_xa
ward_vn_08977,district_vn_250,Xã Kim Hoa,08977,vn_xa
ward_vn_08980,district_vn_250,Xã Thạch Đà,08980,vn_xa
ward_vn_08983,district_vn_250,Xã Tiến Thắng,08983,vn_xa
ward_vn_08986,district_vn_250,Xã Tự Lập,08986,vn_xa
ward_vn_08989,district_vn_250,Thị trấn Quang Minh,08989,vn_thitran
ward_vn_08992,district_vn_250,Xã Thanh Lâm,08992,vn_xa
ward_vn_08995,district_vn_250,Xã Tam Đồng,08995,vn_xa
ward_vn_08998,district_vn_250,Xã Liên Mạc,08998,vn_xa
ward_vn_09001,district_vn_250,Xã Vạn Yên,09001,vn_xa
ward_vn_09004,district_vn_250,Xã Chu Phan,09004,vn_xa
ward_vn_09007,district_vn_250,Xã Tiến Thịnh,09007,vn_xa
ward_vn_09010,district_vn_250,Xã Mê Linh,09010,vn_xa
ward_vn_09013,district_vn_250,Xã Văn Khê,09013,vn_xa
ward_vn_09016,district_vn_250,Xã Hoàng Kim,09016,vn_xa
ward_vn_09019,district_vn_250,Xã Tiền Phong,09019,vn_xa
ward_vn_09022,district_vn_250,Xã Tráng Việt,09022,vn_xa
ward_vn_09538,district_vn_268,Phường Nguyễn Trãi,09538,vn_phuong
ward_vn_09541,district_vn_268,Phường Mộ Lao,09541,vn_phuong
ward_vn_09542,district_vn_268,Phường Văn Quán,09542,vn_phuong
ward_vn_09544,district_vn_268,Phường Vạn Phúc,09544,vn_phuong
ward_vn_09547,district_vn_268,Phường Yết Kiêu,09547,vn_phuong
ward_vn_09550,district_vn_268,Phường Quang Trung,09550,vn_phuong
ward_vn_09551,district_vn_268,Phường La Khê,09551,vn_phuong
ward_vn_09552,district_vn_268,Phường Phú La,09552,vn_phuong
ward_vn_09553,district_vn_268,Phường Phúc La,09553,vn_phuong
ward_vn_09556,district_vn_268,Phường Hà Cầu,09556,vn_phuong
ward_vn_09562,district_vn_268,Phường Yên Nghĩa,09562,vn_phuong
ward_vn_09565,district_vn_268,Phường Kiến Hưng,09565,vn_phuong
ward_vn_09568,district_vn_268,Phường Phú Lãm,09568,vn_phuong
ward_vn_09571,district_vn_268,Phường Phú Lương,09571,vn_phuong
ward_vn_09886,district_vn_268,Phường Dương Nội,09886,vn_phuong
ward_vn_10117,district_vn_268,Phường Đồng Mai,10117,vn_phuong
ward_vn_10123,district_vn_268,Phường Biên Giang,10123,vn_phuong
ward_vn_09574,district_vn_269,Phường Lê Lợi,09574,vn_phuong
ward_vn_09577,district_vn_269,Phường Phú Thịnh,09577,vn_phuong
ward_vn_09580,district_vn_269,Phường Ngô Quyền,09580,vn_phuong
ward_vn_09583,district_vn_269,Phường Quang Trung,09583,vn_phuong
ward_vn_09586,district_vn_269,Phường Sơn Lộc,09586,vn_phuong
ward_vn_09589,district_vn_269,Phường Xuân Khanh,09589,vn_phuong
ward_vn_09592,district_vn_269,Xã Đường Lâm,09592,vn_xa
ward_vn_09595,district_vn_269,Phường Viên Sơn,09595,vn_phuong
ward_vn_09598,district_vn_269,Xã Xuân Sơn,09598,vn_xa
ward_vn_09601,district_vn_269,Phường Trung Hưng,09601,vn_phuong
ward_vn_09604,district_vn_269,Xã Thanh Mỹ,09604,vn_xa
ward_vn_09607,district_vn_269,Phường Trung Sơn Trầm,09607,vn_phuong
ward_vn_09610,district_vn_269,Xã Kim Sơn,09610,vn_xa
ward_vn_09613,district_vn_269,Xã Sơn Đông,09613,vn_xa
ward_vn_09616,district_vn_269,Xã Cổ Đông,09616,vn_xa
ward_vn_09619,district_vn_271,Thị trấn Tây Đằng,09619,vn_thitran
ward_vn_09625,district_vn_271,Xã Phú Cường,09625,vn_xa
ward_vn_09628,district_vn_271,Xã Cổ Đô,09628,vn_xa
ward_vn_09631,district_vn_271,Xã Tản Hồng,09631,vn_xa
ward_vn_09634,district_vn_271,Xã Vạn Thắng,09634,vn_xa
ward_vn_09637,district_vn_271,Xã Châu Sơn,09637,vn_xa
ward_vn_09640,district_vn_271,Xã Phong Vân,09640,vn_xa
ward_vn_09643,district_vn_271,Xã Phú Đông,09643,vn_xa
ward_vn_09646,district_vn_271,Xã Phú Phương,09646,vn_xa
ward_vn_09649,district_vn_271,Xã Phú Châu,09649,vn_xa
ward_vn_09652,district_vn_271,Xã Thái Hòa,09652,vn_xa
ward_vn_09655,district_vn_271,Xã Đồng Thái,09655,vn_xa
ward_vn_09658,district_vn_271,Xã Phú Sơn,09658,vn_xa
ward_vn_09661,district_vn_271,Xã Minh Châu,09661,vn_xa
ward_vn_09664,district_vn_271,Xã Vật Lại,09664,vn_xa
ward_vn_09667,district_vn_271,Xã Chu Minh,09667,vn_xa
ward_vn_09670,district_vn_271,Xã Tòng Bạt,09670,vn_xa
ward_vn_09673,district_vn_271,Xã Cẩm Lĩnh,09673,vn_xa
ward_vn_09676,district_vn_271,Xã Sơn Đà,09676,vn_xa
ward_vn_09679,district_vn_271,Xã Đông Quang,09679,vn_xa
ward_vn_09682,district_vn_271,Xã Tiên Phong,09682,vn_xa
ward_vn_09685,district_vn_271,Xã Thụy An,09685,vn_xa
ward_vn_09688,district_vn_271,Xã Cam Thượng,09688,vn_xa
ward_vn_09691,district_vn_271,Xã Thuần Mỹ,09691,vn_xa
ward_vn_09694,district_vn_271,Xã Tản Lĩnh,09694,vn_xa
ward_vn_09697,district_vn_271,Xã Ba Trại,09697,vn_xa
ward_vn_09700,district_vn_271,Xã Minh Quang,09700,vn_xa
ward_vn_09703,district_vn_271,Xã Ba Vì,09703,vn_xa
ward_vn_09706,district_vn_271,Xã Vân Hòa,09706,vn_xa
ward_vn_09709,district_vn_271,Xã Yên Bài,09709,vn_xa
ward_vn_09712,district_vn_271,Xã Khánh Thượng,09712,vn_xa
ward_vn_09715,district_vn_272,Thị trấn Phúc Thọ,09715,vn_thitran
ward_vn_09718,district_vn_272,Xã Vân Hà,09718,vn_xa
ward_vn_09721,district_vn_272,Xã Vân Phúc,09721,vn_xa
ward_vn_09724,district_vn_272,Xã Vân Nam,09724,vn_xa
ward_vn_09727,district_vn_272,Xã Xuân Phú,09727,vn_xa
ward_vn_09730,district_vn_272,Xã Phương Độ,09730,vn_xa
ward_vn_09733,district_vn_272,Xã Sen Chiểu,09733,vn_xa
ward_vn_09736,district_vn_272,Xã Cẩm Đình,09736,vn_xa
ward_vn_09739,district_vn_272,Xã Võng Xuyên,09739,vn_xa
ward_vn_09742,district_vn_272,Xã Thọ Lộc,09742,vn_xa
ward_vn_09745,district_vn_272,Xã Long Xuyên,09745,vn_xa
ward_vn_09748,district_vn_272,Xã Thượng Cốc,09748,vn_xa
ward_vn_09751,district_vn_272,Xã Hát Môn,09751,vn_xa
ward_vn_09754,district_vn_272,Xã Tích Giang,09754,vn_xa
ward_vn_09757,district_vn_272,Xã Thanh Đa,09757,vn_xa
ward_vn_09760,district_vn_272,Xã Trạch Mỹ Lộc,09760,vn_xa
ward_vn_09763,district_vn_272,Xã Phúc Hòa,09763,vn_xa
ward_vn_09766,district_vn_272,Xã Ngọc Tảo,09766,vn_xa
ward_vn_09769,district_vn_272,Xã Phụng Thượng,09769,vn_xa
ward_vn_09772,district_vn_272,Xã Tam Thuấn,09772,vn_xa
ward_vn_09775,district_vn_272,Xã Tam Hiệp,09775,vn_xa
ward_vn_09778,district_vn_272,Xã Hiệp Thuận,09778,vn_xa
ward_vn_09781,district_vn_272,Xã Liên Hiệp,09781,vn_xa
ward_vn_09784,district_vn_273,Thị trấn Phùng,09784,vn_thitran
ward_vn_09787,district_vn_273,Xã Trung Châu,09787,vn_xa
ward_vn_09790,district_vn_273,Xã Thọ An,09790,vn_xa
ward_vn_09793,district_vn_273,Xã Thọ Xuân,09793,vn_xa
ward_vn_09796,district_vn_273,Xã Hồng Hà,09796,vn_xa
ward_vn_09799,district_vn_273,Xã Liên Hồng,09799,vn_xa
ward_vn_09802,district_vn_273,Xã Liên Hà,09802,vn_xa
ward_vn_09805,district_vn_273,Xã Hạ Mỗ,09805,vn_xa
ward_vn_09808,district_vn_273,Xã Liên Trung,09808,vn_xa
ward_vn_09811,district_vn_273,Xã Phương Đình,09811,vn_xa
ward_vn_09814,district_vn_273,Xã Thượng Mỗ,09814,vn_xa
ward_vn_09817,district_vn_273,Xã Tân Hội,09817,vn_xa
ward_vn_09820,district_vn_273,Xã Tân Lập,09820,vn_xa
ward_vn_09823,district_vn_273,Xã Đan Phượng,09823,vn_xa
ward_vn_09826,district_vn_273,Xã Đồng Tháp,09826,vn_xa
ward_vn_09829,district_vn_273,Xã Song Phượng,09829,vn_xa
ward_vn_09832,district_vn_274,Thị trấn Trạm Trôi,09832,vn_thitran
ward_vn_09835,district_vn_274,Xã Đức Thượng,09835,vn_xa
ward_vn_09838,district_vn_274,Xã Minh Khai,09838,vn_xa
ward_vn_09841,district_vn_274,Xã Dương Liễu,09841,vn_xa
ward_vn_09844,district_vn_274,Xã Di Trạch,09844,vn_xa
ward_vn_09847,district_vn_274,Xã Đức Giang,09847,vn_xa
ward_vn_09850,district_vn_274,Xã Cát Quế,09850,vn_xa
ward_vn_09853,district_vn_274,Xã Kim Chung,09853,vn_xa
ward_vn_09856,district_vn_274,Xã Yên Sở,09856,vn_xa
ward_vn_09859,district_vn_274,Xã Sơn Đồng,09859,vn_xa
ward_vn_09862,district_vn_274,Xã Vân Canh,09862,vn_xa
ward_vn_09865,district_vn_274,Xã Đắc Sở,09865,vn_xa
ward_vn_09868,district_vn_274,Xã Lại Yên,09868,vn_xa
ward_vn_09871,district_vn_274,Xã Tiền Yên,09871,vn_xa
ward_vn_09874,district_vn_274,Xã Song Phương,09874,vn_xa
ward_vn_09877,district_vn_274,Xã An Khánh,09877,vn_xa
ward_vn_09880,district_vn_274,Xã An Thượng,09880,vn_xa
ward_vn_09883,district_vn_274,Xã Vân Côn,09883,vn_xa
ward_vn_09889,district_vn_274,Xã La Phù,09889,vn_xa
ward_vn_09892,district_vn_274,Xã Đông La,09892,vn_xa
